### H2O Absorption template - Teq (iso) = 1100 K - VMR(H20) = 0.001
### W_mean 1633.5871981826103
### V I_template

-6131.709775383076 -8.72396578919664e-05
-6131.416114488069 -7.397230467830239e-05
-6131.122453299335 -5.8473164315016746e-05
-6130.828791816939 -4.4841776351206303e-05
-6130.5351300409475 -3.559234788234238e-05
-6130.241467971228 -3.0330974377414544e-05
-6129.947805607881 -2.6512730999573176e-05
-6129.654142950872 -2.1850550373983275e-05
-6129.3604800002 -1.6511085987894625e-05
-6129.0668167559015 -1.3824060438313596e-05
-6128.773153217907 -1.895066203260994e-05
-6128.479489386218 -3.5182406641659936e-05
-6128.185825260901 -6.0519115117619194e-05
-6127.892160841889 -8.884989987207508e-05
-6127.598496129214 -0.00011468045124097452
-6127.304831122912 -0.00013597719095821042
-6127.011165822948 -0.00015340542202115686
-6126.717500229256 -0.00016789417383493476
-6126.423834341936 -0.00017898142632404414
-6126.13016816092 -0.00018601132987937754
-6125.836501686276 -0.00019186974682056145
-6125.542834917937 -0.00020640560272398205
-6125.249167856004 -0.00024148613312858407
-6124.955500500341 -0.00029596775470822805
-6124.661832851018 -0.000355014267910667
-6124.368164907999 -0.00040537548982002474
-6124.074496671353 -0.0004406635903410551
-6123.780828141011 -0.0004585135543995829
-6123.48715931704 -0.00045822341246127803
-6123.193490199342 -0.0004399647211450132
-6122.899820788049 -0.0004048287766705333
-6122.6061510830605 -0.0003558751581846449
-6122.312481084377 -0.00030065602081290376
-6122.018810792032 -0.00025324394485294653
-6121.725140205993 -0.00022675580875332725
-6121.431469326358 -0.0002207182341052963
-6121.137798152994 -0.00022580296067181054
-6120.844126685936 -0.00023495770692639377
-6120.55045492525 -0.0002441051852498659
-6120.256782870869 -0.00024954296800548713
-6119.963110522793 -0.00024815540466042356
-6119.669437881088 -0.00023930264184516105
-6119.375764945722 -0.0002261461218542875
-6119.082091716694 -0.00021460730223637385
-6118.788418193972 -0.00020866276488910223
-6118.49474437752 -0.00020638140466712864
-6118.201070267408 -0.00020259840733076852
-6117.907395863667 -0.00019427949054288659
-6117.613721166231 -0.0001826040369867399
-6117.320046175134 -0.00017141855859779996
-6117.026370890341 -0.0001636709593047657
-6116.732695311887 -0.00015878177416054186
-6116.439019439771 -0.0001537698099817364
-6116.145343273961 -0.00014638367894245123
-6115.851666814488 -0.00013737008548170325
-6115.557990061288 -0.00013050385025613733
-6115.26431301446 -0.00012978459191776608
-6114.970635673936 -0.00013532657062828276
-6114.676958039684 -0.00014294038395686092
-6114.383280111837 -0.00014800396903601925
-6114.089601890329 -0.00014910812322492572
-6113.795923375158 -0.00014972630529493493
-6113.502244566226 -0.00015802065216606988
-6113.208565463667 -0.00018170222099938476
-6112.914886067445 -0.00021901571477811856
-6112.621206377495 -0.0002592605734188379
-6112.327526393883 -0.0002921576704003723
-6112.033846116577 -0.00031225361720951155
-6111.740165545609 -0.0003182420547695156
-6111.446484681012 -0.0003120219967815527
-6111.152803522621 -0.00029825517833739464
-6110.859122070635 -0.00028273119675803525
-6110.565440324954 -0.0002686019000674657
-6110.271758285578 -0.0002538688526458198
-6109.9780759525065 -0.00023388655662413176
-6109.684393325807 -0.0002053935479027426
-6109.39071040538 -0.00016834618761739405
-6109.0970271912565 -0.00012631163252873516
-6108.803343683439 -8.58763613878666e-05
-6108.509659881894 -5.4170881899188745e-05
-6108.21597578672 -3.517584164568601e-05
-6107.922291397885 -2.889643722276238e-05
-6107.6286067153205 -3.3703408219125115e-05
-6107.334921739095 -4.789948653476138e-05
-6107.041236469175 -6.904282384384607e-05
-6106.747550905593 -9.34364183723395e-05
-6106.4538650483155 -0.00011765159411769631
-6106.160178897378 -0.0001410536140581402
-6105.866492452744 -0.00016705123418502043
-6105.572805714349 -0.00020036442240516485
-6105.279118682292 -0.00024079210557571536
-6104.985431356574 -0.0002814188462978884
-6104.691743737194 -0.00031387485445098133
-6104.398055824119 -0.0003324875582993475
-6104.104367617349 -0.0003344654364912801
-6103.810679116885 -0.0003189097483397231
-6103.516990322692 -0.00028630506757141823
-6103.223301234838 -0.00023883636963223766
-6102.929611853288 -0.00018224094935151815
-6102.635922178078 -0.0001286815023592955
-6102.342232209205 -9.43086188887163e-05
