MID_BJD 2458617.89401
BERV -16.3457175191
RVS 14.6615163848
SNR 275.062491957
AIRMASS 1.041
1608.217815209443 0.03680869165581537
1608.2317544082669 0.04703732044986195
1608.2456928588572 0.05331053197342042
1608.2596305612174 0.055229741523975244
1608.2735675153506 0.055671785925552414
1608.2875037212602 0.056739736238905346
1608.3014391789493 0.05585660527198883
1608.3153738884214 0.055121742040426656
1608.3293078496793 0.05550628995639082
1608.3432410627267 0.0556231881909722
1608.3571735275666 0.05672840222207894
1608.3711052442025 0.05549115994833526
1608.385036212637 0.05517788023694821
1608.3989664328742 0.054561979405565654
1608.4128959049167 0.05517152870734391
1608.4268246287681 0.056570185081175284
1608.4407526044315 0.057472875228617194
1608.4546798319102 0.056675599046001814
1608.4686063112074 0.05825480813668667
1608.4825320423263 0.05797076382733419
1608.49645702527 0.057433324593584995
1608.510381260042 0.05812142507344146
1608.5243047466456 0.05780557074852658
1608.5382274850838 0.056807749003004136
1608.55214947536 0.055589963154752314
1608.5660707174773 0.05588883475260096
1608.5799912114387 0.056631590752705956
1608.593910957248 0.056218342879726005
1608.607829954908 0.05646261297748592
1608.6217482044224 0.055220918666739664
1608.6356657057938 0.049462157951582465
1608.6495824590256 0.03765482193481835
1608.6634984641214 0.03292183510435873
1608.6774137210841 0.04394896917672541
1608.6913282299172 0.05300958815556783
1608.7052419906236 0.05441829827691559
1608.7191550032067 0.05483376468452075
1608.7330672676694 0.05467311196757636
1608.7469787840155 0.05659253768166611
1608.7608895522478 0.0564343072082578
1608.7747995723698 0.055987725497034
1608.7887088443845 0.05589743223356464
1608.8026173682954 0.05613578779149528
1608.8165251441053 0.05732188642949699
1608.8304321718176 0.056355525270034346
1608.8443384514355 0.05529099422106022
1608.8582439829624 0.0555893495049551
1608.8721487664013 0.056427498458407284
1608.8860528017556 0.05620421274180428
1608.8999560890284 0.05781383184772786
1608.913858628223 0.056899505798447325
1608.9277604193423 0.056817501981249796
1608.94166146239 0.05780994549957627
1608.955561757369 0.0567058687868957
1608.9694613042825 0.05608666496941191
1608.9833601031337 0.05486877375423116
1608.997258153926 0.05328794695976845
1609.0111554566624 0.054302348330390604
1609.0250520113464 0.0570161727881359
1609.038947817981 0.0568129888092029
1609.0528428765692 0.0564878530523301
1609.0667371871145 0.05466081759264297
1609.0806307496202 0.054349950992143466
1609.0945235640893 0.04819864415748328
1609.1084156305249 0.036742115576245724
1609.1223069489304 0.03437796335329089
1609.136197519309 0.04610266679097881
1609.1500873416637 0.05329353100259937
1609.163976415998 0.05616224521433708
1609.1778647423148 0.05578230970744471
1609.1917523206175 0.05649947302842713
1609.205639150909 0.056429528594718066
1609.219525233193 0.057479425286875295
1609.2334105674724 0.058383957572590135
1609.2472951537504 0.056702682020163195
1609.2611789920302 0.056176671174438454
1609.275062082315 0.05702907390743901
1609.288944424608 0.05594890084735364
1609.3028260189121 0.055420452566519396
1609.316706865231 0.055646496566143476
1609.3305869635678 0.05484951969540829
1609.3444663139255 0.05572549329894837
1609.3583449163073 0.05496048387300316
1609.3722227707165 0.055473491384599845
1609.386099877156 0.05604505735376398
1609.3999762356293 0.054615646103745086
1609.4138518461396 0.05697280769347158
1609.42772670869 0.055374033742706476
1609.4416008232834 0.0562234779593956
1609.4554741899235 0.055425824782052435
1609.469346808613 0.056714234447569636
1609.4832186793553 0.05446877703596239
1609.4970898021538 0.05401910651129594
1609.5109601770114 0.053849071345140324
1609.5248298039312 0.05347753912350652
1609.5386986829167 0.05326388028830156
1609.5525668139708 0.04895797897525561
1609.5664341970967 0.03924401962892816
1609.5803008322978 0.032080982551316216
1609.5941667195768 0.03855538403698819
1609.6080318589375 0.05016847313356871
1609.6218962503826 0.05315366622062446
1609.6357598939157 0.052987830333571996
1609.6496227895395 0.05524162735780028
1609.6634849372574 0.05541702661218641
1609.6773463370725 0.05576313705468337
1609.6912069889881 0.05548136404512815
1609.7050668930074 0.05708086403023365
1609.7189260491332 0.0568645818840017
1609.732784457369 0.0562415053904537
1609.746642117718 0.055882353158498405
1609.7604990301832 0.05589273515696988
1609.7743551947678 0.05669322836041957
1609.788210611475 0.056238121533898074
1609.802065280308 0.05622637359808203
1609.8159192012697 0.056056537810072256
1609.8297723743635 0.05662704175782834
1609.8436247995928 0.05671599215564451
1609.8574764769603 0.05694494828383501
1609.8713274064692 0.05475608693621191
1609.885177588123 0.05536969485856486
1609.8990270219247 0.05494127966841557
1609.9128757078772 0.055497347132232026
1609.926723645984 0.055023891199429076
1609.940570836248 0.05402958795651887
1609.9544172786727 0.054126962753241595
1609.9682629732608 0.05394309155343892
1609.982107920016 0.05217890729148993
1609.995952118941 0.05243037081770168
1610.009795570039 0.053443608618337426
1610.0236382733133 0.04981643857896682
1610.0374802287668 0.04067317755598168
1610.051321436403 0.031064490297752552
1610.065161896225 0.03684024282708225
1610.0790016082356 0.04646420414838896
1610.0928405724383 0.04936687788649359
1610.106678788836 0.051342800329660696
1610.1205162574322 0.05148772345290835
1610.1343529782296 0.05108810178668355
1610.1481889512315 0.05084924189366404
1610.1620241764413 0.05343743260119843
1610.1758586538617 0.05555685900683173
1610.1896923834963 0.05616965246009539
1610.203525365348 0.05527221281063102
1610.2173575994198 0.05601643579409565
1610.231189085715 0.054904243527913545
1610.2450198242368 0.05535129159291894
1610.2588498149883 0.05554361102430822
1610.2726790579725 0.05617420435099844
1610.2865075531927 0.0568632468388778
1610.300335300652 0.05511511726953705
1610.3141623003535 0.05488442701708931
1610.3279885523002 0.05490106340207946
1610.3418140564954 0.05483239217535558
1610.3556388129423 0.05564995490891492
1610.3694628216438 0.056780233018905626
1610.3832860826033 0.057509997163578595
1610.3971085958237 0.05659144880245852
1610.4109303613081 0.0552598294550368
1610.42475137906 0.05598888058533678
1610.438571649082 0.05857879148919398
1610.4523911713777 0.05697310065161807
1610.46620994595 0.055649627408270216
1610.4800279728017 0.0560397127531648
1610.4938452519366 0.055438596787301765
1610.5076617833574 0.05169936225169495
1610.5214775670672 0.041984978395618135
1610.5352926030694 0.036072444781113766
1610.5491068913668 0.043946353953283966
1610.5629204319628 0.05179668657073684
1610.5767332248602 0.053793909288891634
1610.5905452700624 0.054987177424981035
1610.6043565675725 0.05469656816986622
1610.6181671173933 0.054185129172414
1610.6319769195284 0.05466417592382584
1610.6457859739805 0.055509957567203914
1610.6595942807528 0.05505064253545118
1610.6734018398488 0.05466091643524795
1610.687208651271 0.05479756395764734
1610.701014715023 0.054760827170797124
1610.7148200311074 0.05471063031244245
1610.7286245995278 0.05385542241318796
1610.7424284202873 0.05314773381593799
1610.7562314933887 0.050516085960392976
1610.7700338188351 0.04946903825907193
1610.78383539663 0.05149583227965122
1610.7976362267761 0.05122516578230037
1610.8114363092768 0.04968939971829959
1610.825235644135 0.04997664188749416
1610.839034231354 0.049059488955530715
1610.8528320709365 0.04787700085011723
1610.866629162886 0.05093299773987113
1610.8804255072055 0.05222397097211516
1610.894221103898 0.05266732148687002
1610.9080159529667 0.05337821149539712
1610.921810054415 0.05389695896994298
1610.9356034082452 0.054246993706268176
1610.949396014461 0.05503897432471469
1610.9631878730654 0.05408522465324512
1610.9769789840614 0.05343700208745998
1610.9907693474522 0.0530487087064155
1611.004558963241 0.045745246736880366
1611.0183478314304 0.038041678408574635
1611.0321359520242 0.042137756597044156
1611.045923325025 0.052076585415701385
1611.0597099504357 0.05442762816256729
1611.0734958282599 0.05540616440262988
1611.0872809585005 0.055841170945078705
1611.1010653411606 0.05598705934305292
1611.1148489762434 0.05659248383524502
1611.1286318637517 0.0558758217709774
1611.1424140036886 0.05440906837475206
1611.1561953960575 0.05436261442130388
1611.1699760408612 0.056155449477576426
1611.183755938103 0.05605581807366086
1611.1975350877858 0.056996590805368
1611.2113134899128 0.05821633124525905
1611.225091144487 0.05756087154731211
1611.2388680515114 0.05673426577142424
1611.2526442109893 0.05674313718620052
1611.2664196229236 0.05674503813677218
1611.2801942873175 0.05725224537977074
1611.293968204174 0.056253800253432
1611.3077413734964 0.05488575682404081
1611.3215137952873 0.053825223600434464
1611.33528546955 0.05546412122668004
1611.3490563962878 0.05406029433879811
1611.3628265755035 0.05290618134990348
1611.3765960072003 0.051448713445081305
1611.3903646913811 0.050824881721566614
1611.4041326280492 0.052696529485775835
1611.4178998172076 0.05375536317988873
1611.4316662588594 0.050468980545040815
1611.4454319530075 0.05056855975340427
1611.4591968996551 0.05222944998229715
1611.4729610988054 0.05413796825485647
